accession	species	comment
CP006958.1	 Achromobacter xylosoxidans	Illumina adapter contamination
NZ_AEUL01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR GALLINARUM STR. SG9	Too many proteins
NZ_AEUK01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR DUBLIN STR. SD3246	Too many proteins
NZ_AEJH01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR CHOLERAESUIS STR. SCSA50	Too many proteins
JPIO01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR WELTEVREDEN	Too few proteins
CCBJ01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR MANHATTAN	40 times bigger than a normal Salmonella
CAAY01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHI STR. AG3	More than 1 contig per expected gene
CAAQ01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHI STR. 404TY	More than 1 contig per expected gene
AROE01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM STR. L904	More than 1 contig per expected gene and total size too small
AROD01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM STR. L927	More than 1 contig per expected gene
AROC01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM STR. L852	More than 1 contig per expected gene and total size too small
AROB01	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM STR. L945	More than 1 contig per expected gene
CVNZ01  CHLAMYDIA TRACHOMATIS More than 1 contig per expected gene
CBWF01  KLEBSIELLA PNEUMONIAE IS22  Too many proteins
CFYS01	STAPHYLOCOCCUS AUREUS Too many contigs
JXSA01	STAPHYLOCOCCUS AUREUS Too many contigs
JXSH01	STAPHYLOCOCCUS AUREUS Too many contigs
JXSG01	STAPHYLOCOCCUS AUREUS Too many contigs
